e1,r,e2
stateful,is_part_of,firewalls
NOP generators,can_analyze,CPU architecture
logging,can_analyze,Linux
OSVDB ID,can_analyze,platform
services,has_a,version
explore,can_analyze,vulnerability
Metasploit framework,has_a,exploits
machines,has_a,traceroutes
critical,can_analyze,Linux machine
IPS,has_a,port 113
target,has_a,RFC 793
Firewall,uses,defend
default,is_part_of,Nmap
Nmap,has_a,features
scan,can_analyze,Server
hacker,implements,attack
source,has_a,Port
network administrators,implements,map
Preprocessor,is_part_of,Snort
Syslog,can_analyze,Ubuntu
Metasploit Framework msf,has_a,deploy
facility,has_a,Severity Levels
machines,uses,logs
responsive,can_analyze,Host
reverse-DNS resolution,has_a,responsive
scan,can_detect,attack
Nmap,can_analyze,bytes
IDS,has_a,flagged
auth,is_part_of,Syslog
safe script,has_a,Safe
Nmap,uses,ACK scan
clients,uses,messages
operating systems,can_expose,vulnerable
facility,has_a,auth
Nmap,is_part_of,Metasploit framework
unsolicited,can_harm,ACK packets
msfconsole,has_a,exploit
scripts,has_a,network noise
target,has_a,FTP
Metasploit framework,can_analyze,vulnerability
Firewall,can_analyze,setup
Nmap,can_analyze,target
module,has_a,default
Hping3,is_part_of,MSF Metasploit framework
RPC services,has_a,ports
IDSs,can_analyze,Suspicious
security performance,has_a,Firewall
3-way handshake,can_analyze,scanned
dns servers,has_a,Nmap
Detection Engine,has_a,rules
Intrusion Detection Systems IDS,has_a,configure
Packet forwarding,can_analyze,gateway
pen tester,uses,pentest
Firewall,has_a,RESET
critical,can_analyze,Data
closed,can_analyze,sender
IPS,has_a,signatures
configurations,can_analyze,networking system setup
Network,has_a,IDS
selector field,can_analyze,facility
Nmap,can_analyze,security holes
rsyslog server,uses,errors
network monitoring,has_a,tools
remote commands,can_analyze,machine
pen tester,can_detect,configuration vulnerabilities
traceroute,has_a,command
syslogd,uses,error message
probe,has_a,Firewall
Nmap,can_analyze,raw packet
IPS security,has_a,Firewall
users,uses,personal
Metasploit,has_a,module
Metasploit Framework MSF,is_part_of,command-line CLI
hack,can_harm,target
Snort,uses,sniff
show options command,can_analyze,target
Network,has_a,packet flow
open-source,is_part_of,Metasploit framework
scanning,can_detect,Packet Forgery
closed,can_analyze,destination
iptables,is_part_of,Snort
locally,can_analyze,operating system
IDSs,can_analyze,Network
tools,is_part_of,auxiliary modules
timeout,can_analyze,dropped packets
Metasploit,uses,exploits
port scanned,can_detect,buffer overflow exploit
Windows machines,has_a,respond
devices,has_a,firewalls
addresses,is_part_of,Firewall
client-server,has_a,Syslog
iptables,has_a,Firewall
legitimate,can_analyze,Service
Nmap,is_part_of,console
rsyslog,has_a,forwarding
IDS,uses,Intrusion Detection
scanning,can_analyze,weaknesses
Syslog,has_a,Port
Nmap,has_a,DNS queries
Nmap,has_a,ping
evasion,has_a,tools
zombie,has_a,Port
setup,has_a,detection threshold setup
set command,can_analyze,Payload
respond,can_analyze,RST packet
username/password,can_analyze,Metasploitable 2
Metasploit,can_analyze,dock
users,uses,Server
closed,can_analyze,target
Port,is_part_of,Nmap
system admin,can_analyze,iptables
target,has_a,IP address
Nmap,is_part_of,hpings
unified2,is_part_of,Snort
Nmap,has_a,output
incoming,can_analyze,UDP packet
block,can_detect,unsolicited
node,uses,syslogd
broadcast,can_analyze,intel
Metasploit,can_analyze,Kali Linux operating system
Packet Decoder,can_analyze,packets
slow down,can_analyze,DNS proxying
IDS,is_part_of,IPS
Wireshark,can_analyze,tcpdump pcap
locally,can_analyze,Server
sends,can_analyze,TCP FIN packet
evading,has_a,IDS
msfconsole,can_analyze,Ubuntu Linux
exploit,can_analyze,Payload
err,can_analyze,error
Preprocessor,can_analyze,packet data
program,has_a,listening
packet flow,can_analyze,suspicious activity
kernel,uses,logs
live hosts,has_a,open ports
Metasploit,has_a,Commands
command,can_analyze,adobe_flash_shader_drawing_fill exploit
pen tester,can_analyze,client VM
Commands,can_analyze,information
deny-by-default,is_part_of,Firewall
RPC services,has_a,open
architecture,has_a,severity
Metasploit,uses,evading
architecture,uses,logs
Nmap,has_a,target port
Snort,uses,detection technique
filtered ports,is_part_of,Nmap
Operating System,has_a,ports
rsyslog,is_part_of,logging system
Nmap,has_a,time out
scripts,has_a,automate
web server,has_a,hosting
remote server,has_a,template
Packet Decoder,can_analyze,Packet
tools,has_a,program
open,can_analyze,operating system
Nmap,uses,network discovery
services,can_analyze,remote host
Rpcclient,can_analyze,Linux
Nmap,can_analyze,enterprise-scale networks
enumerate,has_a,user accounts
rules,has_a,TCP protocol
daemon,can_analyze,kern
graphical user interface,has_a,Metasploit
rsyslog,is_part_of,Syslog
rsyslog,can_analyze,Client
target,has_a,slow
systems,has_a,TCP protocol
machine,uses,log data
Nmap,uses,network scanning
configured,can_analyze,client-server
access,can_analyze,logs
Snort,uses,Intrusion Detection
network discovery,has_a,tools
nodes,has_a,Firewall
established connections,can_analyze,packets ACK bit
DOS,is_part_of,floods
packet logger,can_analyze,Data
setup,has_a,IDS system
Metasploit,has_a,installed
target,uses,payloads
port scanner,has_a,connection
Nmap,uses,security auditing
firewalls,has_a,statefully
Metasploit framework,is_part_of,msfconsole
Log Alert System,is_part_of,Snort
Preprocessor,can_analyze,FTP anomalies
attack,can_harm,site
fragment,can_analyze,byte
machine,uses,authlog
Firewall,is_part_of,Snort IDS
firewalls,has_a,secure
command-line,has_a,version
hpings,is_part_of,msfconsole
pen tester,uses,explore
Metasploit,uses,computer security
netblocks,has_a,Firewall
unfiltered,can_analyze,target
fuzzing attacks,can_harm,apps
Nmap,has_a,timing modes
machine,has_a,Service
user accounts,can_analyze,target machine
backdoor,is_part_of,hack
sender,has_a,IP address
Syslog,can_analyze,syslogconf
Syslog,can_analyze,syslogd
Syslog,can_analyze,Linux
Metasploit,can_analyze,security services
inline,is_part_of,IDSs
Packet Decoder,has_a,protocols
enumerate,can_analyze,Windows
service exploitation,can_analyze,CVEs
source,has_a,IP address
logged,can_analyze,disk file
connection requests,can_analyze,TCP RST reset packet
Nmap,is_part_of,traceroute
SYN Flood,is_part_of,accidental
command set,has_a,target ID
blocking,can_analyze,ACK packets
established,can_analyze,target
snort rule,can_analyze,Files
Windows XP,has_a,Nping
process,can_detect,attack
Nmap,can_analyze,source
negatives,is_part_of,IDS
Nmap,uses,port scanning
scanners,has_a,Port
Firewall,can_analyze,logs
program,can_analyze,live hosts
Nmap,uses,RPC scanning
/var/log,can_analyze,Files
zombie host,has_a,port number
Nmap Scripting Engine,uses,Fragmentation
Output Module,has_a,output
Packet Decoder,can_analyze,header anomalies
gateway,has_a,Firewall
subsystem,uses,message
/var/log/,can_analyze,Linux
systems,has_a,RFC 793
setup,has_a,open
rsyslog server,has_a,listening
Unix/Linux,has_a,domain socket
pen tester,uses,assess
Syslog,can_analyze,facility
Nmap,has_a,outputs
IP ID,can_analyze,target
cybercriminals,implements,hack
scripts,can_detect,brute force attacks
detection threshold setup,can_detect,attack scenarios
Port,can_analyze,machine
IDS,has_a,triggered packet responses
exploits,has_a,Flash player
Linux machine,uses,log file
facility,has_a,priority
deploy,can_detect,attacks
Detection alert,can_analyze,IP packets
ports,is_part_of,Nmap
module,has_a,names
Snort,can_analyze,previous attack pattern
sessions,can_analyze,legacy systems
iptables,uses,messages
remote,can_analyze,messages
IDS,is_part_of,Snort
scanning,can_analyze,Vulnerabilities
wrapper,can_analyze,smbclient
attackers,uses,port scan
intrusive,can_harm,target host
target machine,uses,information
Output Module,is_part_of,Snort
attacking,can_harm,site
IPS systems,can_analyze,Network
site,can_expose,security vulnerabilities
DNS queries,can_analyze,proxied
scans,has_a,NSE
NSE,has_a,scripts
IP fragments,is_part_of,Intrusion Detection Systems
Snort,can_analyze,Network Behavior
IP ID,can_analyze,Forge
Nmap,has_a,default
target,can_expose,Spoofed
port scanner,can_analyze,raw IP packets
Detection Engine,uses,detection technique
Snort Rules,has_a,non payload options
IDLE scan,can_analyze,spoofing
Selectors,can_analyze,facility
IDS,has_a,programs
centralized system,has_a,single-point failure
Packet Decoder,is_part_of,Snort
flags,can_analyze,Packet
source,has_a,Address
assessing,has_a,Firewall
network operators,uses,scanners
Enum4linux,can_analyze,Metasploitable 2
receive,has_a,connection
scripts,can_analyze,user interfaces
hosting,can_analyze,website
Pentesting tools,is_part_of,Nmap
RESET,can_analyze,interfaces
Metasploit,can_analyze,information
Firewall,has_a,blocked
setup configurations,can_analyze,file
remote host,uses,configuration file
IPS,has_a,block
opened,can_analyze,vulnerability
TCP protocol,can_analyze,systems
scanner,can_analyze,Host
system,has_a,protection
machine,has_a,Nmap
IDS,has_a,rules
scans,has_a,Firewall
ports,is_part_of,Firewall
Host,has_a,responds
Nmap,is_part_of,Hping3
Snort,can_analyze,tcpdump pcap
stateful,is_part_of,Firewall
Firewall,uses,performance measurements
Firewall,uses,sniff
module,can_analyze,Network
Snort Rules,has_a,payload options
accidental,is_part_of,denial-of-service attacks
rules,has_a,stateful
tool,uses,system monitoring
scanner,has_a,Port
/etc/rsyslogd/,can_analyze,Folder
severity,can_analyze,message
Firewall,has_a,reboot
system,has_a,open ports
warn,can_analyze,warning
flooding,can_harm,Host
IDS,can_analyze,remote system
port state,can_analyze,target
protect,can_analyze,server node
services,has_a,ports
output,can_analyze,information
User,uses,terminals
version,is_part_of,msfconsole
connection,can_detect,DOS
msfconsole,is_part_of,Metasploit
msfconsole,has_a,back command
Metasploit,is_part_of,Nmap
forwarding,can_analyze,Client
print,can_analyze,iptables
TCP/UDP ports,can_analyze,target
Nmap,can_detect,malicious attacks
Nmap,uses,probe
IP addresses,can_analyze,target host
Firewall,has_a,testing
detected,has_a,IDS
Nmap,has_a,reverse-DNS resolution
logged,has_a,/var/log/messages
OpenSSH,can_analyze,telnet service
UDP,can_analyze,applications
ports,can_analyze,gateway
exploit,can_analyze,targets
Firewall,has_a,policies
SSH service,has_a,OpenSSH
Address,is_part_of,Nping
Rpcclient,has_a,nmblookup
logs,can_analyze,system messages
severity,can_analyze,remote server
facilities,has_a,actions
attackers,uses,blocked
logging,can_analyze,kernel
zombie,has_a,IP ID
system,can_expose,weakness
exploit code,can_analyze,remote target machine
ping,is_part_of,traceroute
Snort,is_part_of,Nmap
set command,has_a,name
identify,can_analyze,system vulnerabilities
host-timeout,can_analyze,slow hosts
Nmap,uses,processes
send,has_a,response
scan,can_detect,intrusive
alarms,can_analyze,target
IDS,has_a,accuracy
set command,has_a,advanced
scripts,has_a,FTP
scripts,has_a,broadcast
blocked,is_part_of,portmapper
remote system,uses,Packet
msfconsole,has_a,module
Kali Linux,has_a,rolling edition
Firewall,is_part_of,Intrusion Prevention Systems IPS
Syslog,is_part_of,rsyslog
ports,can_analyze,services
deployed,can_detect,attacks
attacks,can_harm,Public Domain
Detection Engine,is_part_of,Snort
tool,can_analyze,IP packets
msfconsole,can_analyze,user interface
TCP stack,can_analyze,target services
NSE,uses,ARP Ping Scan
perform,can_detect,DOS
open port,can_analyze,target host
IDSs,has_a,passively
sneaking past,has_a,IDSs
established connections,is_part_of,Firewall
configure,can_analyze,rsyslog server
transmitted,can_analyze,log data
version,can_analyze,operating system
System configurations,is_part_of,Firewall
Syslog,can_analyze,standard C library
Metasploitable 2,has_a,msfadmin/msfadmin
detect,has_a,IDSs
Ingress,can_analyze,incoming traffic
Intrusion Prevention Systems IPS,is_part_of,Intrusion Detection Systems IDS
reboot,can_analyze,device
Snort,has_a,Sniff Mode
source,has_a,ports
scanning,has_a,Nmap
use command,can_analyze,information
Snort,can_analyze,bad packet
Service,has_a,access
detection,can_analyze,issues
iptables,uses,logs
log-level,can_analyze,warning
chill out,is_part_of,Nmap
resolve,can_analyze,vulnerable issues
response,can_analyze,RESET packet
attackers,uses,Nmap
Firewall,can_analyze,warning
Ubuntu system,uses,syslog.conf
firewalls,is_part_of,IDS
Metasploit,uses,anti-forensic
IDS,uses,detect
Metasploit,uses,explore
brute force,has_a,Password
administrators,uses,IDS
operating system,has_a,TCP
hostname,can_analyze,Ubuntu
Server,uses,logs
reveal,can_detect,Trojan horses
kernel,uses,messages
response,can_analyze,ICMP destination unreachable error
Nmap,uses,scan
tools,has_a,testing
packets,can_expose,forged
author,uses,targets
Snort,has_a,Data Flow
Snort,can_analyze,configuration files
Linux,has_a,rsyslog
scan,can_analyze,connected devices
Syslog,can_analyze,instances
Port,can_analyze,messages
command shell,can_detect,backdoor
Metasploit,can_analyze,Armitage
Snort Rules,has_a,language
Metasploit framework,uses,probe
Nping,can_analyze,node
Attacker,uses,packet filtering
probe,can_analyze,network vulnerabilities
Nmap,uses,port scan
Encryption,uses,Fi Protected Access
privacy,uses,Fi Protected Access
botnet,has_a,command injection
Protocol,uses,intrusion prevention
Common Criteria,uses,Mobile Security Testing Guide
HTTPS,uses,Hyper Text Transfer Protocol Secure
OAuth,uses,Hyper Text Transfer Protocol Secure
BSIMM,uses,Key Infrastructure
Protocol,uses,Fi Protected Access
Digital Signature,has_a,integrity
DHKE,has_a,TLS
IPsec,has_a,Supervisory Control and Data Acquisition
Protocol,has_a,integrity
Control,uses,Sender Policy Framework
Control,can_harm,PLC
authentication,can_detect,replay attack
HTTPS,has_a,Http
ISI,uses,Http
ISI,uses,National Cyber Security Centre
Http,uses,National Cyber Security Centre
Http,uses,HTTPS
National Cyber Security Centre,uses,HTTPS
authentication,has_a,accountability
IBE,has_a,DES
ISI,has_a,Protocol
CCS,is_part_of,DES
LEA,is_part_of,SOC
SOC,is_part_of,ICS
SOC,is_part_of,PAP
Information Systems Security Professional,uses,IPS
Information Systems Security Professional,uses,CISSP
Information Systems Security Professional,uses,privacy
IPS,uses,CISSP
IPS,uses,privacy
CISSP,uses,privacy
CISSP,uses,Institute of Information Security Professionals
privacy,uses,Institute of Information Security Professionals
Institute of Information Security Professionals,uses,NIST
Institute of Information Security Professionals,uses,KAS
NIST,uses,KAS
NIST,uses,IISP
NIST,uses,Tor
KAS,uses,Tor
IISP,uses,Tor
Tor,uses,ICS
Tor,uses,PAP
PAC,uses,DES
DES,has_a,NIST
DES,implements,ICS
NIST,has_a,ICS
Tor,uses,Risk Assessment
incident response,is_part_of,business continuity
incident response,is_part_of,Risk Assessment
business continuity,is_part_of,Risk Assessment
Risk Assessment,is_part_of,policy
Risk Assessment,is_part_of,Security Policy
policy,is_part_of,Security Policy
policy,is_part_of,ICS
Security Policy,is_part_of,ICS
AKE,uses,security awareness
ICS,uses,security awareness
Control,has_a,privacy
privacy,has_a,access control
access control,has_a,policy
MAC,can_exploit,LEA
MAC,can_exploit,Tor
LEA,can_exploit,Tor
Intrusion Detection,uses,MAC
MAC,uses,Intrusion Detection Systems
MAC,uses,Tor
Intrusion Detection Systems,uses,Tor
Intrusion Detection Systems,uses,Intrusion Detection System
Intrusion Detection Systems,uses,LEA
Tor,uses,Intrusion Detection System
Tor,uses,LEA
Intrusion Detection System,uses,LEA
Threat Intelligence,can_detect,PAC
Threat Intelligence,can_detect,SIEM
PAC,can_detect,SIEM
PAC,can_detect,incident response
SIEM,can_detect,incident response
incident response,can_detect,Risk Assessment
Risk Assessment,can_detect,Intrusion Prevention System
Risk Assessment,can_detect,intrusion prevention
Intrusion Prevention System,can_detect,intrusion prevention
Intrusion Prevention System,can_detect,Tor
Intrusion Prevention System,can_detect,Intrusion Prevention Systems
intrusion prevention,can_detect,Tor
intrusion prevention,can_detect,Intrusion Prevention Systems
intrusion prevention,can_detect,ICS
Tor,uses,Intrusion Prevention Systems
Tor,uses,Security Information and Event Management
Intrusion Prevention Systems,can_detect,ICS
Intrusion Prevention Systems,can_detect,Security Information and Event Management
ICS,can_detect,Security Information and Event Management
ATC,has_a,hashing
Public Key Encryption,uses,ORAM
Public Key Encryption,uses,Protocol
Public Key Encryption,uses,Encryption
ORAM,uses,Protocol
ORAM,uses,Encryption
Protocol,uses,Encryption
Protocol,uses,Fully Homomorphic Encryption
Encryption,uses,Fully Homomorphic Encryption
IoT,can_detect,PAC
IoT,can_detect,Control
PAC,can_detect,Control
PAC,can_detect,Access Control List
Control,can_detect,Access Control List
Control,can_detect,DES
Access Control List,can_detect,DES
Access Control List,can_detect,integrity
Access Control List,can_detect,authentication
DES,implements,integrity
DES,implements,authentication
integrity,can_detect,authentication
authentication,can_detect,access control
Control,has_a,Distributed Systems Security
Control,has_a,Protocol
Distributed Systems Security,has_a,Protocol
accountability,has_a,authentication
accountability,has_a,privacy
authentication,has_a,privacy
authentication,has_a,Kerberos
privacy,has_a,Kerberos
privacy,has_a,OAuth
privacy,has_a,SOC
Kerberos,implements,OAuth
Kerberos,implements,SOC
Kerberos,implements,SAML
OAuth,has_a,SOC
OAuth,has_a,SAML
OAuth,has_a,Protocol
SOC,has_a,SAML
SOC,has_a,Protocol
SOC,has_a,Tor
SAML,has_a,Protocol
SAML,has_a,Tor
SAML,has_a,ICS
Protocol,has_a,Tor
Protocol,has_a,ICS
DES,has_a,race condition
exploit,can_harm,integrity
integrity,can_detect,Tor
Firewall,can_detect,XSS
XSS,can_detect,cross-site request forgery
cross-site request forgery,can_detect,command injection
cross-site request forgery,can_detect,cross-site scripting
command injection,can_detect,cross-site scripting
Tor,can_detect,cross-site scripting
IoT,has_a,Common Criteria
IoT,has_a,Microsoft Security Development Lifecycle
Common Criteria,has_a,Microsoft Security Development Lifecycle
Common Criteria,has_a,BSIMM
Microsoft Security Development Lifecycle,has_a,BSIMM
Microsoft Security Development Lifecycle,has_a,APT
BSIMM,has_a,APT
hash function,has_a,Protocol
Transport Layer Security,has_a,ISI
Security and Privacy,can_detect,Control
Control,can_detect,privacy
Control,can_detect,Physical Systems Security
privacy,can_detect,Physical Systems Security
privacy,can_detect,policy
Physical Systems Security,can_detect,policy
Physical Systems Security,can_detect,IDS
policy,can_detect,IDS
policy,can_detect,Industrial Control Systems
IDS,can_detect,Industrial Control Systems
IDS,can_detect,ICS
Industrial Control Systems,can_detect,ICS
PAC,can_detect,integrity
PAC,can_detect,access control
Control,can_detect,integrity
Control,can_detect,access control
Control,can_detect,Protocol
integrity,can_detect,access control
integrity,can_detect,Protocol
access control,can_detect,Protocol
CHAP,has_a,APT
ICS,uses,DES
DES,implements,SOC
DES,can_detect,Tor
SOC,can_detect,Tor
Security and Privacy,uses,accountability
Security and Privacy,uses,PAC
accountability,uses,PAC
PAC,uses,integrity
integrity,uses,availability
integrity,uses,privacy
availability,uses,privacy
ENISA,uses,Tor
ENISA,uses,non-repudiation
Tor,uses,non-repudiation
IPS,uses,PAC
IPS,uses,Control
PAC,uses,Control
Control,uses,AKE
AKE,uses,Tor
AKE,has_a,DES
DES,implements,KAS
DES,implements,IBE
KAS,has_a,APT
IBE,has_a,APT
LEA,has_a,APT
Control,can_detect,Risk Assessment
Risk Assessment,can_detect,Tor
PAC,uses,SOC
Control,uses,SOC
Control,uses,Tor
SOC,uses,Tor
exploit,can_harm,privacy
exploit,can_detect,DES
privacy,can_detect,DES
privacy,can_detect,SOC
accountability,has_a,DES
authentication,has_a,DES
Protocol,uses,key management
networking,uses,Protocol
Control,can_exploit,DES
CHAP,can_exploit,Control
Control,can_exploit,Physical Systems Security
DES,implements,Physical Systems Security
DES,can_exploit,RSA
Physical Systems Security,can_exploit,RSA
Physical Systems Security,can_exploit,Tor
RSA,can_exploit,Tor
RSA,implements,IBE
Tor,uses,IBE
IBE,can_exploit,APT
IPS,has_a,accountability
IPS,has_a,CHAP
accountability,has_a,CHAP
CHAP,has_a,authentication
CHAP,has_a,DES
authentication,has_a,ISI
DES,implements,ISI
ISI,has_a,Tor
Tor,can_detect,APT
RSA,implements,open design
open design,can_exploit,Tor
Control,can_detect,LEA
DES,implements,LEA
LEA,can_detect,NIST
NIST,can_detect,Tor
NIST,can_detect,IBE
Tor,uses,AKA
CHAP,can_detect,DES
Physical Systems Security,can_detect,ISI
Physical Systems Security,can_detect,Tor
ISI,can_detect,Tor
ISI,can_detect,APT
Security and Privacy,uses,DES
PAC,uses,privacy
DES,implements,privacy
privacy,uses,SOC
privacy,uses,Tor
SOC,uses,LEA
exploit,can_detect,LEA
KAS,can_detect,SOC
KAS,can_detect,botnet
SOC,can_detect,botnet
SOC,can_detect,ICS
botnet,can_detect,ICS
CHAP,has_a,privacy
CHAP,has_a,OWASP
DES,implements,OWASP
DES,implements,Http
privacy,has_a,OWASP
privacy,has_a,Http
privacy,has_a,HTTPS
OWASP,has_a,Http
OWASP,has_a,HTTPS
OWASP,has_a,APT
Http,has_a,HTTPS
Http,has_a,APT
HTTPS,has_a,APT
Control,uses,DES
DES,implements,incident response
incident response,uses,Risk Assessment
Risk Assessment,uses,SOC
Risk Assessment,uses,Tor
SOC,uses,IBE
SOC,uses,ICS
IBE,uses,APT
ICS,uses,APT
ISI,uses,Risk Assessment
Risk Assessment,uses,SAST
SAST,uses,SOC
SAST,uses,Tor
SOC,uses,APT
LEA,uses,APT
accountability,has_a,PAC
PAC,has_a,DES
Risk Assessment,has_a,SOC
Risk Assessment,has_a,ICS
SOC,has_a,ICS
