entityID,entityName,entityType,entityCategory,entityDescription
1560,"Authentication, Authorisation and Accountability",knowledge_area,infrastructure_security,"CyBOK Knowledge Area: Authentication, Authorisation and Accountability"
1714,authlog,concept,cybok_concept,Extracted from CyBOK knowledge base
738,author,user,role,
1010,authorization,concept,security_mechanism,CyBOK: authorization (mentioned 16 times)
1709,automate ,concept,cybok_concept,Extracted from CyBOK knowledge base
1425,Automatic Gain Control,concept,cybok_concept,CyBOK: Automatic Gain Control (AGC)
1579,Autopsy,concept,cybok_concept,CyBOK: Autopsy
705,auxiliary modules,tool,application,
1009,availability,concept,security_property,CyBOK: availability (mentioned 81 times)
732,back command,function,concept,
993,backdoor,attack,malware,CyBOK: backdoor (mentioned 6 times)
122,bad packet,data,concept,
1354,BGP,concept,cybok_concept,CyBOK: BGP = Border Gateway Protocol
141,Blacklist,feature,concept,
322,block,feature,concept,
1058,blockchain,concept,infrastructure,CyBOK: blockchain (mentioned 38 times)
457,blocked,feature,concept,
321,blocking,feature,concept,
1353,Border Gateway Protocol,concept,cybok_concept,CyBOK: Border Gateway Protocol (BGP)
990,botnet,attack,malware,CyBOK: botnet (mentioned 129 times)
1707,broadcast ,concept,cybok_concept,Extracted from CyBOK knowledge base
617,broken,feature,concept,
810,brute force,technique,concept,
380,brute force attacks,attack,concept,
1282,BSIMM,concept,cybok_concept,"CyBOK: BSIMM = Building Security In
Maturity Model"
1589,buffer overflow,concept,cybok_concept,CyBOK: buffer overflow
596,buffer overflow exploit,attack,concept,
1575,Burp Suite,concept,cybok_concept,CyBOK: Burp Suite
1050,business continuity,concept,governance,CyBOK: business continuity (mentioned 8 times)
1150,BYOD,concept,cybok_concept,CyBOK: BYOD = The risks arising from Bring Your Own Device
1713,byte,concept,cybok_concept,Extracted from CyBOK knowledge base
649,bytes,data,concept,
1005,cache poisoning,attack,technique,CyBOK: cache poisoning (mentioned 3 times)
1373,CAM,concept,cybok_concept,"CyBOK: CAM = Attacks On Ethernet Switches

Ethernet switches maintain forwarding table entries in a Content Addressable Memory"
1238,CBAC,concept,cybok_concept,CyBOK: CBAC = Based Access Control
1390,CCMP,concept,cybok_concept,CyBOK: CCMP = Counter Mode with the Cipher Block Chaining Message Authentication Code Protocol
1430,CCS,concept,cybok_concept,CyBOK: CCS = Conference on Computer and Communications Security
1147,CDA,concept,cybok_concept,"CyBOK: CDA = Large public consortia such
as Cyber Defence Alliance Limited"
945,centralized system,system,application,
1571,certificate,concept,cybok_concept,CyBOK: certificate
1157,CFG,concept,cybok_concept,CyBOK: CFG = Control Flow Graph
1307,CFRG,concept,cybok_concept,"CyBOK: CFRG = Crypto Forum Research
Group"
1193,CFTT,concept,cybok_concept,CyBOK: CFTT = Computer Forensic Tool Testing
1378,CGA,concept,cybok_concept,CyBOK: CGA = Cryptographically Generated Address
1370,Challenge Handshake Authentication Protocol,concept,cybok_concept,CyBOK: Challenge Handshake Authentication Protocol (CHAP)
1371,CHAP,concept,cybok_concept,CyBOK: CHAP = Challenge Handshake Authentication Protocol
262,chill out,feature,concept,
1102,Chosen Message Attack,concept,cybok_concept,CyBOK concept (mentioned 5 times)
1569,CIA triad,concept,cybok_concept,CyBOK: CIA triad
1113,CISSP,concept,cybok_concept,CyBOK: CISSP = Information Systems Security Professional
1285,CLASP,concept,cybok_concept,CyBOK: CLASP = Lightweight Application Security Process
1674,classes,concept,cybok_concept,Extracted from CyBOK knowledge base
985,clickjacking,attack,technique,CyBOK: clickjacking (mentioned 24 times)
93,Client,system,application,
521,client node,system,application,
514,client VM,system,application,
924,client-server,system,application,
1691,clients,concept,cybok_concept,Extracted from CyBOK knowledge base
242,closed,feature,concept,
1639,Closed ports,concept,cybok_concept,Extracted from CyBOK knowledge base
1064,cloud security,concept,security_mechanism,CyBOK: cloud security (mentioned 6 times)
1194,CMA,concept,cybok_concept,CyBOK: CMA = Chosen Message Attack
1510,CNS,concept,cybok_concept,"CyBOK: CNS = Conference on Communications and
Network Security"
1001,code injection,attack,technique,CyBOK: code injection (mentioned 11 times)
1028,code review,concept,methodology,CyBOK: code review (mentioned 12 times)
1698,command,concept,cybok_concept,Extracted from CyBOK knowledge base
1002,command injection,attack,technique,CyBOK: command injection (mentioned 12 times)
729,command line,tool,application,
765,command set,function,concept,
542,command shell,tool,application,
698,command-line,tool,application,
1640,command-line CLI,concept,cybok_concept,Extracted from CyBOK knowledge base
1652,command-line interfaces,concept,cybok_concept,Extracted from CyBOK knowledge base
33,Commands,function,concept,
1071,Common Criteria,standard,framework,CyBOK: Common Criteria (mentioned 25 times)
1181,Common Vulnerability Scoring System,concept,cybok_concept,CyBOK: Common Vulnerability Scoring System (CVSS)
1033,complete mediation,concept,principle,CyBOK: complete mediation (mentioned 5 times)
1192,Computer Forensic Tool Testing,concept,cybok_concept,CyBOK: Computer Forensic Tool Testing (CFTT)
691,computer security,technique,concept,
1007,confidentiality,concept,security_property,CyBOK: confidentiality (mentioned 2 times)
1613,configuration file,concept,cybok_concept,Extracted from CyBOK knowledge base
528,configuration files,data,concept,
506,configuration vulnerabilities,vulnerability,concept,
1685,configurations,concept,cybok_concept,Extracted from CyBOK knowledge base
429,configure,function,concept,
1650,configured,concept,cybok_concept,Extracted from CyBOK knowledge base
1682,configures,concept,cybok_concept,Extracted from CyBOK knowledge base
172,connected devices,system,application,
197,connection,feature,concept,
1719,connection requests,concept,cybok_concept,Extracted from CyBOK knowledge base
830,console,tool,application,
1248,Content Security Policy,concept,cybok_concept,CyBOK: Content Security Policy (CSP)
1421,Control,concept,cybok_concept,CyBOK: Control (ATC)
1156,Control Flow Graph,concept,cybok_concept,CyBOK: Control Flow Graph (CFG)
1321,Controller Area Network,concept,cybok_concept,CyBOK: Controller Area Network (CAN)
778,CPU architecture,system,concept,
889,crit,feature,concept,
544,critical,feature,concept,
1657,criticallog,concept,cybok_concept,Extracted from CyBOK knowledge base
869,cron,feature,concept,
972,cross-site request forgery,attack,technique,CyBOK: cross-site request forgery (mentioned 6 times)
969,cross-site scripting,attack,technique,CyBOK: cross-site scripting (mentioned 19 times)
1377,Cryptographically Generated Address,concept,cybok_concept,CyBOK: Cryptographically Generated Address (CGA)
1555,Cryptography,knowledge_area,systems_security,CyBOK Knowledge Area: Cryptography
1279,CSA,concept,cybok_concept,"CyBOK: CSA = In conjunction
with the Cloud Security Alliance"
1428,CSCG,concept,cybok_concept,CyBOK: CSCG = Cybersecurity Coordination Group
1249,CSP,concept,cybok_concept,CyBOK: CSP = Content Security Policy
971,CSRF,attack,technique,CyBOK: CSRF (mentioned 10 times)
1154,CTF,concept,cybok_concept,CyBOK: CTF = Security awareness games Capture The Flag
1604,Cuckoo Sandbox,concept,cybok_concept,CyBOK: Cuckoo Sandbox
390,CVE,vulnerability,concept,
1718,CVEs,concept,cybok_concept,Extracted from CyBOK knowledge base
1068,CVSS,standard,framework,CyBOK: CVSS (mentioned 6 times)
1073,Cyber Kill Chain,standard,framework,CyBOK: Cyber Kill Chain (mentioned 9 times)
1566,Cyber-Physical Systems Security,knowledge_area,infrastructure_security,CyBOK Knowledge Area: Cyber-Physical Systems Security
446,cybercriminals,attacker,role,
1427,Cybersecurity Coordination Group,concept,cybok_concept,CyBOK: Cybersecurity Coordination Group (CSCG)
1039,DAC,concept,security_mechanism,CyBOK: DAC (mentioned 20 times)
870,daemon,tool,application,
1269,DAST,concept,cybok_concept,CyBOK: DAST = Perform Dynamic Analysis Security Testing
102,Data,data,concept,
1265,Data Encryption Standard,concept,cybok_concept,CyBOK: Data Encryption Standard (DES)
116,Data Flow,feature,concept,
1544,DCS,concept,cybok_concept,"CyBOK: DCS = Distributed
Control Systems"
976,DDoS,attack,technique,CyBOK: DDoS (mentioned 70 times)
29,Decryption,function,concept,
1646,default ,concept,cybok_concept,Extracted from CyBOK knowledge base
552,defend,technique,concept,
1568,defense in depth,concept,cybok_concept,CyBOK: defense in depth
975,denial of service,attack,technique,CyBOK: denial of service (mentioned 41 times)
384,Denial of service attack,attack,concept,
309,denial-of-service attacks,attack,concept,
574,deny-by-default,feature,concept,
507,deploy,function,concept,
1750,deployed,concept,cybok_concept,Extracted from CyBOK knowledge base
1083,DES,algorithm,cryptographic,CyBOK: DES (mentioned 1865 times)
305,destination,system,application,
295,detect,technique,concept,
1743,detected,concept,cybok_concept,Extracted from CyBOK knowledge base
501,detection,technique,concept,
131,Detection alert,tool,application,
76,Detection Engine,tool,application,
1630,detection technique,concept,cybok_concept,Extracted from CyBOK knowledge base
502,detection threshold setup,feature,concept,
1681,device,concept,cybok_concept,Extracted from CyBOK knowledge base
161,devices,system,application,
1605,DevSecOps,concept,cybok_concept,CyBOK: DevSecOps
1191,DFRWS,concept,cybok_concept,CyBOK: DFRWS = Digital Forensics Research Workshop
1302,DHIES,concept,cybok_concept,CyBOK: DHIES = Hellman Integrated Encryption Scheme
1298,DHKE,concept,cybok_concept,CyBOK: DHKE = Hellman Key Exchange
1127,DHT,concept,cybok_concept,CyBOK: DHT = Distributed Hash Table
980,dictionary attack,attack,technique,CyBOK: dictionary attack (mentioned 2 times)
1570,Diffie-Hellman,concept,cybok_concept,CyBOK: Diffie-Hellman
1024,digital forensics,concept,methodology,CyBOK: digital forensics (mentioned 23 times)
1190,Digital Forensics Research Workshop,concept,cybok_concept,CyBOK: Digital Forensics Research Workshop (DFRWS)
1419,Digital Serial Interface,concept,cybok_concept,CyBOK: Digital Serial Interface (DVI)
5,Digital Signature,feature,concept,
1500,Digital Signature Standard,concept,cybok_concept,CyBOK: Digital Signature Standard (DSS)
1459,DIMVA,concept,cybok_concept,CyBOK: DIMVA = Vulnerability Assessment
1215,Direct Memory Access,concept,cybok_concept,CyBOK: Direct Memory Access (DMA)
1051,disaster recovery,concept,governance,CyBOK: disaster recovery (mentioned 2 times)
686,discover,technique,concept,
1208,Discretionary Access Control,concept,cybok_concept,CyBOK: Discretionary Access Control (DAC)
898,disk file,data,concept,
1602,disk forensics,concept,cybok_concept,CyBOK: disk forensics
1126,Distributed Hash Table,concept,cybok_concept,CyBOK: Distributed Hash Table (DHT)
1108,Distributed System Security Symposium,concept,cybok_concept,CyBOK concept (mentioned 12 times)
1090,Distributed Systems Security,concept,cybok_concept,CyBOK concept (mentioned 32 times)
1216,DMA,concept,cybok_concept,CyBOK: DMA = Direct Memory Access
1152,DMARC,concept,cybok_concept,CyBOK: DMARC = Message Authentication Reporting and Conformance
1708,DNS proxying,concept,cybok_concept,Extracted from CyBOK knowledge base
681,DNS queries,function,concept,
1695,dns servers,concept,cybok_concept,Extracted from CyBOK knowledge base
1591,DNS spoofing,concept,cybok_concept,CyBOK: DNS spoofing
1334,DNSSEC,concept,cybok_concept,CyBOK: DNSSEC = Security Extensions
721,dock,app,application,
906,domain socket,feature,concept,
208,DOS,attack,concept,
399,dos script,function,concept,
935,down,feature,concept,
1075,DREAD,standard,framework,CyBOK: DREAD (mentioned 4 times)
1240,DRM,concept,cybok_concept,"CyBOK: DRM = Digital Rights Management

Digital Rights Management"
563,dropped packets,data,concept,
1304,DSKS,concept,cybok_concept,CyBOK: DSKS = This gap leads to Duplicate Signature Key Selection
1501,DSS,concept,cybok_concept,CyBOK: DSS = Digital Signature Standard
1420,DVI,concept,cybok_concept,CyBOK: DVI = Digital Serial Interface
1360,EAP,concept,cybok_concept,"CyBOK: EAP = Extensible Authentication
Protocol"
1592,eavesdropping,concept,cybok_concept,CyBOK: eavesdropping
1297,ECC,concept,cybok_concept,"CyBOK: ECC = Elliptic
Curve Cryptography"
1505,ECDSA,concept,cybok_concept,"CyBOK: ECDSA = Elliptic
Curve Digital Signature Algorithm"
1035,economy of mechanism,concept,principle,CyBOK: economy of mechanism (mentioned 6 times)
1352,EIGRP,concept,cybok_concept,CyBOK: EIGRP = Enhanced Interior Gateway Routing Protocol
1085,elliptic curve,algorithm,cryptographic,CyBOK: elliptic curve (mentioned 34 times)
1343,Encapsulation Security Payload,concept,cybok_concept,CyBOK: Encapsulation Security Payload (ESP)
28,Encryption,function,concept,
1351,Enhanced Interior Gateway Routing Protocol,concept,cybok_concept,CyBOK: Enhanced Interior Gateway Routing Protocol (EIGRP)
1189,ENISA,concept,cybok_concept,"CyBOK: ENISA = European Union Agency
for Cybersecurity"
170,enterprise-scale networks,system,application,
825,Enum4linux,tool,application,
811,enumerate,function,concept,
888,err,feature,concept,
852,error,data,concept,
901,error message,data,concept,
1666,errors,concept,cybok_concept,Extracted from CyBOK knowledge base
1721,established,concept,cybok_concept,Extracted from CyBOK knowledge base
1676,established connection,concept,cybok_concept,Extracted from CyBOK knowledge base
316,established connections,feature,concept,
466,evading,technique,concept,
694,evasion,technique,concept,
1600,evidence,concept,cybok_concept,CyBOK: evidence
387,exploit,technique,concept,
727,exploit code,function,concept,
731,exploit parameters,feature,concept,
1631,exploits,concept,cybok_concept,Extracted from CyBOK knowledge base
492,explore,technique,concept,
1667,exposed,concept,cybok_concept,Extracted from CyBOK knowledge base
1361,Extensible Authentication Protocol,concept,cybok_concept,CyBOK: Extensible Authentication Protocol (EAP)
1745,facilities,concept,cybok_concept,Extracted from CyBOK knowledge base
865,facility,system,application,
1032,fail-safe defaults,concept,principle,CyBOK: fail-safe defaults (mentioned 7 times)
1077,FAIR,standard,framework,CyBOK: FAIR (mentioned 51 times)
1006,fault injection,attack,technique,CyBOK: fault injection (mentioned 3 times)
1661,features,concept,cybok_concept,Extracted from CyBOK knowledge base
1287,FHE,concept,cybok_concept,CyBOK: FHE = Fully Homomorphic Encryption
1383,Fi Protected Access,concept,cybok_concept,CyBOK: Fi Protected Access (WPA)
864,fields,feature,concept,
1615,file,concept,cybok_concept,Extracted from CyBOK knowledge base
103,Files,data,concept,
245,filtered ports,feature,concept,
1608,Filtering,concept,cybok_concept,Extracted from CyBOK knowledge base
214,FIN packets,data,concept,
1072,FIPS,standard,framework,CyBOK: FIPS (mentioned 25 times)
133,Firewall,tool,application,
1649,firewall rule,concept,cybok_concept,Extracted from CyBOK knowledge base
471,firewall rules,function,concept,
1606,firewalls,concept,cybok_concept,Extracted from CyBOK knowledge base
1187,FIRST,concept,cybok_concept,CyBOK: FIRST = Forum of Incident Response and Security Teams
1690,flagged ,concept,cybok_concept,Extracted from CyBOK knowledge base
1737,flags,concept,cybok_concept,Extracted from CyBOK knowledge base
744,Flash player,tool,application,
1214,FLASK,concept,cybok_concept,CyBOK: FLASK = Flux Advanced Security Kernel
581,flooding,attack,concept,
386,floods,attack,concept,
1213,Flux Advanced Security Kernel,concept,cybok_concept,CyBOK: Flux Advanced Security Kernel (FLASK)
104,Folder,data,concept,
1554,Forensics,knowledge_area,attacks_defences,CyBOK Knowledge Area: Forensics
356,Forge,vulnerability,concept,
1756,forged,concept,cybok_concept,Extracted from CyBOK knowledge base
618,Forging,attack,concept,
1559,Formal Methods for Security,knowledge_area,systems_security,CyBOK Knowledge Area: Formal Methods for Security
928,forward,feature,concept,
135,forwarding,feature,concept,
650,fragment,feature,concept,
655,Fragmentation,technique,concept,
645,fragmentation assembly timeouts,feature,concept,
419,FTP,feature,concept,
1712,FTP anomalies,concept,cybok_concept,Extracted from CyBOK knowledge base
1286,Fully Homomorphic Encryption,concept,cybok_concept,CyBOK: Fully Homomorphic Encryption (FHE)
403,fuzzing attacks,attack,concept,
279,gateway,system,application,
1135,GCI,concept,cybok_concept,CyBOK: GCI = Global Cybersecurity Index
1066,GDPR,standard,regulation,CyBOK: GDPR (mentioned 77 times)
1581,Ghidra,concept,cybok_concept,CyBOK: Ghidra
1134,Global Cybersecurity Index,concept,cybok_concept,CyBOK: Global Cybersecurity Index (GCI)
1588,GnuPG,concept,cybok_concept,CyBOK: GnuPG
1337,GPG,concept,cybok_concept,"CyBOK: GPG = Privacy
Guard"
717,graphical user interface,app,application,
1409,HAC,concept,cybok_concept,"CyBOK: HAC = The idea of having a High Assurance
Controller"
448,hack,attack,concept,
181,hacker,attacker,role,
1565,Hardware Security,knowledge_area,infrastructure_security,CyBOK Knowledge Area: Hardware Security
1098,Hardware Security Knowledge Area,concept,cybok_concept,CyBOK concept (mentioned 10 times)
1255,Hardware Security Module,concept,cybok_concept,CyBOK: Hardware Security Module (HSM)
1057,hash function,concept,security_mechanism,CyBOK: hash function (mentioned 77 times)
1585,Hashcat,concept,cybok_concept,CyBOK: Hashcat
1014,hashing,concept,security_mechanism,CyBOK: hashing (mentioned 24 times)
1367,HDLC,concept,cybok_concept,CyBOK: HDLC = Level Data Link Control
1726,header anomalies,concept,cybok_concept,Extracted from CyBOK knowledge base
1301,Hellman Integrated Encryption Scheme,concept,cybok_concept,CyBOK: Hellman Integrated Encryption Scheme (DHIES)
1092,Hellman Key Exchange,concept,cybok_concept,CyBOK concept (mentioned 6 times)
231,hidden RPC services,vulnerability,concept,
1397,HIDS,concept,cybok_concept,"CyBOK: HIDS = Host
Intrusion Detection System"
1410,High Performance Controller,concept,cybok_concept,CyBOK: High Performance Controller (HPC)
232,high UDP ports,feature,concept,
1070,HIPAA,standard,regulation,CyBOK: HIPAA (mentioned 3 times)
1086,HMAC,algorithm,cryptographic,CyBOK: HMAC (mentioned 15 times)
85,Host,system,application,
259,host-timeout,feature,concept,
193,hosting,feature,concept,
958,hostname,feature,concept,
1664,hosts,concept,cybok_concept,Extracted from CyBOK knowledge base
1411,HPC,concept,cybok_concept,CyBOK: HPC = High Performance Controller
72,Hping3,tool,application,
1706,hpings,concept,cybok_concept,Extracted from CyBOK knowledge base
1061,HSM,concept,security_mechanism,CyBOK: HSM (mentioned 38 times)
1260,HSTS,concept,cybok_concept,CyBOK: HSTS = Strict Transport Security
6,Http,feature,concept,
1638,HTTP anomalies,concept,cybok_concept,Extracted from CyBOK knowledge base
1017,HTTPS,concept,protocol,CyBOK: HTTPS (mentioned 697 times)
1548,Human Factors,knowledge_area,human_organisational_regulatory,CyBOK Knowledge Area: Human Factors
1546,Human Organisational Regulatory,category,cybok_category,CyBOK Category: Human Organisational Regulatory
1123,Hyper Text Transfer Protocol Secure,concept,cybok_concept,CyBOK: Hyper Text Transfer Protocol Secure (HTTPS)
1091,Hypertext Transfer Protocol,concept,cybok_concept,CyBOK concept (mentioned 6 times)
1237,IBAC,concept,cybok_concept,"CyBOK: IBAC = Based Access
Control"
1316,IBC,concept,cybok_concept,CyBOK: IBC = Based Cryptography
1205,IBE,concept,cybok_concept,CyBOK: IBE = Identity Based Encryption
1358,ICMP,concept,cybok_concept,"CyBOK: ICMP = Security

Internet Control Message Protocol"
569,ICMP destination unreachable error,data,concept,
1642,ICMP error message,concept,cybok_concept,Extracted from CyBOK knowledge base
249,ICMP port unreachable error,feature,concept,
241,ICMP Port Unreachable message,data,concept,
607,icmp-host-prohibited,feature,concept,
1418,ICS,concept,cybok_concept,"CyBOK: ICS = Guide to Industrial
Control System"
545,identify,technique,concept,
1204,Identity Based Encryption,concept,cybok_concept,CyBOK: Identity Based Encryption (IBE)
346,IDLE scan,technique,concept,
1173,IDMEF,concept,cybok_concept,"CyBOK: IDMEF = Intrusion Detection
Message Exchange Format"
1166,IDPS,concept,cybok_concept,CyBOK: IDPS = Intrusion Prevention Systems
436,IDS,tool,application,
480,IDS system,tool,application,
1694,IDSs,concept,cybok_concept,Extracted from CyBOK knowledge base
1174,IDXP,concept,cybok_concept,CyBOK: IDXP = Protocol
740,ie_execcommand_ua,vulnerability,concept,
796,ifconfig command,function,concept,
1115,IISP,concept,cybok_concept,CyBOK: IISP = Institute of Information Security Professionals
1331,IMAP,concept,cybok_concept,CyBOK: IMAP = Internet Message Access Protocol
1023,incident response,concept,methodology,CyBOK: incident response (mentioned 33 times)
285,incoming,feature,concept,
1754,incoming traffic,concept,cybok_concept,Extracted from CyBOK knowledge base
1096,Industrial Control Systems,concept,cybok_concept,CyBOK concept (mentioned 6 times)
174,information,data,concept,
1112,Information Systems Security Professional,concept,cybok_concept,CyBOK: Information Systems Security Professional (CISSP)
1618,information-,concept,cybok_concept,Extracted from CyBOK knowledge base
1561,Infrastructure Security,category,cybok_category,CyBOK Category: Infrastructure Security
97,Ingress,feature,concept,
626,inline,feature,concept,
1000,insider threat,attack,technique,CyBOK: insider threat (mentioned 6 times)
1675,installed,concept,cybok_concept,Extracted from CyBOK knowledge base
926,instances,system,application,
1114,Institute of Information Security Professionals,concept,cybok_concept,CyBOK: Institute of Information Security Professionals (IISP)
1008,integrity,concept,security_property,CyBOK: integrity (mentioned 250 times)
378,intel,system,application,
1479,Intelligence and Security Informatics,concept,cybok_concept,CyBOK: Intelligence and Security Informatics (ISI)
1644,interfaces,concept,cybok_concept,Extracted from CyBOK knowledge base
1511,Internet Key Exchange,concept,cybok_concept,CyBOK: Internet Key Exchange (IKE)
1330,Internet Message Access Protocol,concept,cybok_concept,CyBOK: Internet Message Access Protocol (IMAP)
1318,Internet Protocol,concept,cybok_concept,CyBOK: Internet Protocol (IP)
57,Intrusion,attack,concept,
535,Intrusion Detection,technique,concept,
1171,Intrusion Detection and Prevention Systems,concept,cybok_concept,CyBOK: Intrusion Detection and Prevention Systems (IDPS)
118,Intrusion Detection System,tool,application,
1164,Intrusion Detection Systems,concept,cybok_concept,CyBOK: Intrusion Detection Systems (IDS)
1696,Intrusion Detection Systems IDS,concept,cybok_concept,Extracted from CyBOK knowledge base
1047,intrusion prevention,concept,security_mechanism,CyBOK: intrusion prevention (mentioned 11 times)
1398,Intrusion Prevention System,concept,cybok_concept,CyBOK: Intrusion Prevention System (IPS)
427,Intrusion Prevention Systems,tool,application,
1749,Intrusion Prevention Systems IPS,concept,cybok_concept,Extracted from CyBOK knowledge base
293,intrusive,attack,concept,
404,intrusive script,function,concept,
1063,IoT,concept,infrastructure,CyBOK: IoT (mentioned 146 times)
173,IoT security,technique,concept,
202,IP address,feature,concept,
1645,IP addresses,concept,cybok_concept,Extracted from CyBOK knowledge base
637,IP fragments,feature,concept,
354,IP ID,feature,concept,
665,IP identification field,feature,concept,
1729,IP packets,concept,cybok_concept,Extracted from CyBOK knowledge base
426,IPS,tool,application,
437,IPS security,technique,concept,
593,IPS systems,tool,application,
1018,IPsec,concept,protocol,CyBOK: IPsec (mentioned 36 times)
485,iptables,app,application,
1138,IRGC,concept,cybok_concept,CyBOK: IRGC = This model from the International Risk Governance Council
1350,ISAKMP,concept,cybok_concept,CyBOK: ISAKMP = Internet Security Association and Key Management Protocol
1141,ISF,concept,cybok_concept,CyBOK: ISF = The Information Security Forum
1176,ISI,concept,cybok_concept,CyBOK: ISI = The Information Security Indicators
1597,ISO 27001,concept,cybok_concept,CyBOK: ISO 27001
847,issues,vulnerability,concept,
1584,John the Ripper,concept,cybok_concept,CyBOK: John the Ripper
1651,Kali Linux ,concept,cybok_concept,Extracted from CyBOK knowledge base
799,Kali Linux machine,system,application,
697,Kali Linux operating system,system,application,
1253,KAS,concept,cybok_concept,CyBOK: KAS = Users share a password with a Kerberos Authentication Server
1310,KDF,concept,cybok_concept,CyBOK: KDF = Key Derivation Function
1314,KEK,concept,cybok_concept,CyBOK: KEK = Key Encryption Key
1295,KEM,concept,cybok_concept,CyBOK: KEM = Key Encapsulation Mechanism
1087,Kerberos,algorithm,protocol,CyBOK: Kerberos (mentioned 23 times)
871,kern,app,application,
894,kernel,app,application,
1103,Key Derivation Function,concept,cybok_concept,CyBOK concept (mentioned 5 times)
