entityID,entityName,entityType,entityCategory,entityDescription
404,intrusive script,function,concept,
405,aggressive,feature,concept,
406,network noise,feature,concept,
409,safe script,function,concept,
410,Safe,feature,concept,
414,vuln,vulnerability,concept,
419,FTP,feature,concept,
426,IPS,tool,application,
427,Intrusion Prevention Systems,tool,application,
429,configure,function,concept,
433,Penetration Testing,technique,concept,
436,IDS,tool,application,
437,IPS security,technique,concept,
438,network security,technique,concept,
446,cybercriminals,attacker,role,
448,hack,attack,concept,
449,weakness,vulnerability,concept,
451,pentest,technique,concept,
457,blocked,feature,concept,
459,portmapper,tool,application,
464,security holes,vulnerability,concept,
465,attackers,attacker,role,
466,evading,technique,concept,
467,Product evaluation,technique,concept,
468,protection,feature,concept,
469,Pentesting tools,tool,application,
470,Syslog,tool,application,
471,firewall rules,function,concept,
472,sneaking past,technique,concept,
476,pen tester,securityTeam,role,
477,security performance,technique,concept,
478,setup,system,application,
479,systems,system,application,
480,IDS system,tool,application,
485,iptables,app,application,
488,networking system setup,system,application,
490,networking,system,application,
491,output,feature,concept,
492,explore,technique,concept,
493,System configurations,feature,concept,
498,nodes,system,application,
499,node,system,application,
500,performance measurements,technique,concept,
501,detection,technique,concept,
502,detection threshold setup,feature,concept,
504,attack scenarios,attack,concept,
506,configuration vulnerabilities,vulnerability,concept,
507,deploy,function,concept,
509,template,feature,concept,
512,resolve,technique,concept,
514,client VM,system,application,
518,ping,function,concept,
519,traceroute,tool,application,
520,msfconsole,tool,application,
521,client node,system,application,
526,protect,feature,concept,
527,server node,system,application,
528,configuration files,data,concept,
535,Intrusion Detection,technique,concept,
537,security services,app,application,
538,Snort IDS,tool,application,
540,application,app,application,
541,access,feature,concept,
542,command shell,tool,application,
543,parameters,feature,concept,
544,critical,feature,concept,
545,identify,technique,concept,
550,Subverting,technique,concept,
552,defend,technique,concept,
554,TCP protocol,feature,concept,
555,TCP,feature,concept,
556,RFC 793,feature,concept,
560,RST packet,data,concept,
563,dropped packets,data,concept,
568,TCP packets,data,concept,
569,ICMP destination unreachable error,data,concept,
570,Stateless,feature,concept,
571,secure,feature,concept,
572,reboot,function,concept,
573,state,feature,concept,
574,deny-by-default,feature,concept,
575,policy,feature,concept,
576,network traffic,data,concept,
578,Windows XP,system,application,
579,Nping,tool,application,
581,flooding,attack,concept,
584,source,system,application,
585,netblocks,technique,concept,
586,UDP,feature,concept,
590,transmitted packets,data,concept,
591,triggered packet responses,feature,concept,
593,IPS systems,tool,application,
594,packet flow,feature,concept,
595,suspicious activity,vulnerability,concept,
596,buffer overflow exploit,attack,concept,
597,Suspicious,vulnerability,concept,
600,Packet Forgery,attack,concept,
601,monitoring,technique,concept,
607,icmp-host-prohibited,feature,concept,
616,mail hosts,system,application,
617,broken,feature,concept,
618,Forging,attack,concept,
619,port 113,feature,concept,
620,timeout,feature,concept,
623,rules,function,concept,
626,inline,feature,concept,
631,slow down,feature,concept,
633,testing environment,system,application,
634,timing modes,feature,concept,
635,paranoid option,feature,concept,
637,IP fragments,feature,concept,
645,fragmentation assembly timeouts,feature,concept,
646,remote system,system,application,
649,bytes,data,concept,
650,fragment,feature,concept,
655,Fragmentation,technique,concept,
656,raw packet,data,concept,
661,alarms,function,concept,
662,accuracy,feature,concept,
663,spoofing,vulnerability,concept,
665,IP identification field,feature,concept,
672,reverse-DNS resolution,function,concept,
678,risk,feature,concept,
681,DNS queries,function,concept,
685,Metasploit,tool,application,
686,discover,technique,concept,
689,network operators,securityTeam,role,
690,remote target machine,system,application,
691,computer security,technique,concept,
693,anti-forensic,technique,concept,
694,evasion,technique,concept,
697,Kali Linux operating system,system,application,
698,command-line,tool,application,
699,Ubuntu Linux,system,application,
700,module,function,concept,
704,user interface,app,application,
705,auxiliary modules,tool,application,
717,graphical user interface,app,application,
718,Armitage,app,application,
719,rolling edition,feature,concept,
720,syslog.conf,data,concept,
721,dock,app,application,
727,exploit code,function,concept,
728,use command,function,concept,
729,command line,tool,application,
730,realvnc_client,vulnerability,concept,
731,exploit parameters,feature,concept,
732,back command,function,concept,
734,Linux terminal,system,application,
737,platform,app,application,
738,author,user,role,
740,ie_execcommand_ua,vulnerability,concept,
744,Flash player,tool,application,
754,OSVDB ID,feature,concept,
755,set command,function,concept,
758,SRVHOST,feature,concept,
763,show targets command,function,concept,
764,adobe_flash_shader_drawing_fill exploit,vulnerability,concept,
765,command set,function,concept,
766,target ID,feature,concept,
767,show advanced command,feature,concept,
768,advanced options,feature,concept,
769,advanced,feature,concept,
771,NOP generators,function,concept,
778,CPU architecture,system,concept,
785,Metasploitable 2,system,application,
786,Linux machine,system,application,
794,username/password,feature,concept,
796,ifconfig command,function,concept,
797,msfadmin/msfadmin,feature,concept,
798,netdiscover,tool,application,
799,Kali Linux machine,system,application,
801,SSH service,app,application,
802,OpenSSH,tool,application,
803,telnet service,app,application,
810,brute force,technique,concept,
811,enumerate,function,concept,
812,user accounts,feature,concept,
813,Rpcclient,tool,application,
817,samba,system,application,
820,legacy systems,system,application,
825,Enum4linux,tool,application,
826,Perl,tool,application,
827,wrapper,function,application,
828,smbclient,system,application,
829,nmblookup,tool,application,
830,console,tool,application,
833,ARP Ping Scan,technique,concept,
835,post scan scripts,function,concept,
843,System Log,data,concept,
847,issues,vulnerability,concept,
850,architecture,system,application,
851,severity,feature,concept,
852,error,data,concept,
854,warning,data,concept,
855,Severity Levels,feature,concept,
856,syslogd,data,concept,
857,system messages,data,concept,
858,logging system,tool,application,
859,rsyslog,tool,application,
862,selector field,feature,concept,
864,fields,feature,concept,
865,facility,system,application,
866,priority,feature,concept,
867,auth,feature,concept,
869,cron,feature,concept,
870,daemon,tool,application,
871,kern,app,application,
879,logging,function,concept,
880,subsystem,system,application,
881,message,data,concept,
886,print,function,concept,
888,err,feature,concept,
889,crit,feature,concept,
892,log file,data,concept,
894,kernel,app,application,
895,/var/log,feature,concept,
898,disk file,data,concept,
899,Unix/Linux,system,application,
900,standard C library,app,application,
901,error message,data,concept,
903,Restart,function,concept,
906,domain socket,feature,concept,
908,log data,data,concept,
909,ubuntu distribution,system,application,
910,rsyslogd,data,concept,
912,Ubuntu system,system,application,
914,setup configurations,feature,concept,
916,/var/log/,feature,concept,
918,location,system,application,
919,vendors,user,role,
920,log server,system,application,
924,client-server,system,application,
926,instances,system,application,
928,forward,feature,concept,
932,TLS,technique,concept,
935,down,feature,concept,
938,access privilege,feature,concept,
944,remote server,system,application,
945,centralized system,system,application,
946,single-point failure,feature,concept,
948,rsyslog server,system,application,
957,path,feature,concept,
958,hostname,feature,concept,
961,server side,system,application,
963,log-level,feature,concept,
964,Suricata,tool,application,CyBOK: Suricata (mentioned 8 times)
965,Splunk,tool,application,CyBOK: Splunk (mentioned 2 times)
966,YARA,tool,application,CyBOK: YARA (mentioned 8 times)
967,OpenSSL,tool,application,CyBOK: OpenSSL (mentioned 15 times)
968,Tor,tool,application,CyBOK: Tor (mentioned 2447 times)
969,cross-site scripting,attack,technique,CyBOK: cross-site scripting (mentioned 19 times)
970,XSS,attack,technique,CyBOK: XSS (mentioned 23 times)
971,CSRF,attack,technique,CyBOK: CSRF (mentioned 10 times)
972,cross-site request forgery,attack,technique,CyBOK: cross-site request forgery (mentioned 6 times)
973,phishing,attack,technique,CyBOK: phishing (mentioned 67 times)
974,spear phishing,attack,technique,CyBOK: spear phishing (mentioned 2 times)
975,denial of service,attack,technique,CyBOK: denial of service (mentioned 41 times)
976,DDoS,attack,technique,CyBOK: DDoS (mentioned 70 times)
977,man-in-the-middle,attack,technique,CyBOK: man-in-the-middle (mentioned 12 times)
978,MITM,attack,technique,CyBOK: MITM (mentioned 19 times)
979,privilege escalation,attack,technique,CyBOK: privilege escalation (mentioned 2 times)
980,dictionary attack,attack,technique,CyBOK: dictionary attack (mentioned 2 times)
981,replay attack,attack,technique,CyBOK: replay attack (mentioned 11 times)
982,side-channel attack,attack,technique,CyBOK: side-channel attack (mentioned 33 times)
983,timing attack,attack,technique,CyBOK: timing attack (mentioned 14 times)
984,session hijacking,attack,technique,CyBOK: session hijacking (mentioned 2 times)
985,clickjacking,attack,technique,CyBOK: clickjacking (mentioned 24 times)
986,rootkit,attack,malware,CyBOK: rootkit (mentioned 3 times)
987,ransomware,attack,malware,CyBOK: ransomware (mentioned 33 times)
988,worm,attack,malware,CyBOK: worm (mentioned 27 times)
989,virus,attack,malware,CyBOK: virus (mentioned 43 times)
990,botnet,attack,malware,CyBOK: botnet (mentioned 129 times)
991,keylogger,attack,malware,CyBOK: keylogger (mentioned 2 times)
992,adware,attack,malware,CyBOK: adware (mentioned 5 times)
993,backdoor,attack,malware,CyBOK: backdoor (mentioned 6 times)
994,zero-day,attack,vulnerability,CyBOK: zero-day (mentioned 2 times)
995,social engineering,attack,technique,CyBOK: social engineering (mentioned 7 times)
997,supply chain attack,attack,technique,CyBOK: supply chain attack (mentioned 2 times)
998,advanced persistent threat,attack,technique,CyBOK: advanced persistent threat (mentioned 6 times)
999,APT,attack,technique,CyBOK: APT (mentioned 447 times)
1000,insider threat,attack,technique,CyBOK: insider threat (mentioned 6 times)
1001,code injection,attack,technique,CyBOK: code injection (mentioned 11 times)
1002,command injection,attack,technique,CyBOK: command injection (mentioned 12 times)
1003,race condition,attack,technique,CyBOK: race condition (mentioned 18 times)
1004,return-oriented programming,attack,technique,CyBOK: return-oriented programming (mentioned 5 times)
1005,cache poisoning,attack,technique,CyBOK: cache poisoning (mentioned 3 times)
1006,fault injection,attack,technique,CyBOK: fault injection (mentioned 3 times)
1007,confidentiality,concept,security_property,CyBOK: confidentiality (mentioned 2 times)
1008,integrity,concept,security_property,CyBOK: integrity (mentioned 250 times)
1009,availability,concept,security_property,CyBOK: availability (mentioned 81 times)
1010,authorization,concept,security_mechanism,CyBOK: authorization (mentioned 16 times)
1011,accountability,concept,security_mechanism,CyBOK: accountability (mentioned 99 times)
1012,non-repudiation,concept,security_property,CyBOK: non-repudiation (mentioned 16 times)
1013,access control,concept,security_mechanism,CyBOK: access control (mentioned 266 times)
1014,hashing,concept,security_mechanism,CyBOK: hashing (mentioned 24 times)
1015,PKI,concept,infrastructure,CyBOK: PKI (mentioned 49 times)
1016,SSL,concept,protocol,CyBOK: SSL (mentioned 76 times)
1017,HTTPS,concept,protocol,CyBOK: HTTPS (mentioned 697 times)
1018,IPsec,concept,protocol,CyBOK: IPsec (mentioned 36 times)
1019,VPN,concept,infrastructure,CyBOK: VPN (mentioned 16 times)
1020,SIEM,concept,security_mechanism,CyBOK: SIEM (mentioned 60 times)
1021,SOC,concept,infrastructure,CyBOK: SOC (mentioned 525 times)
1022,threat modeling,concept,methodology,CyBOK: threat modeling (mentioned 9 times)
1023,incident response,concept,methodology,CyBOK: incident response (mentioned 33 times)
1024,digital forensics,concept,methodology,CyBOK: digital forensics (mentioned 23 times)
1025,malware analysis,concept,methodology,CyBOK: malware analysis (mentioned 38 times)
1026,reverse engineering,concept,methodology,CyBOK: reverse engineering (mentioned 22 times)
1027,secure coding,concept,methodology,CyBOK: secure coding (mentioned 19 times)
1028,code review,concept,methodology,CyBOK: code review (mentioned 12 times)
1029,least privilege,concept,principle,CyBOK: least privilege (mentioned 11 times)
1030,separation of duties,concept,principle,CyBOK: separation of duties (mentioned 5 times)
1031,zero trust,concept,principle,CyBOK: zero trust (mentioned 12 times)
1032,fail-safe defaults,concept,principle,CyBOK: fail-safe defaults (mentioned 7 times)
1033,complete mediation,concept,principle,CyBOK: complete mediation (mentioned 5 times)
1034,open design,concept,principle,CyBOK: open design (mentioned 8 times)
1035,economy of mechanism,concept,principle,CyBOK: economy of mechanism (mentioned 6 times)
1036,RBAC,concept,security_mechanism,CyBOK: RBAC (mentioned 33 times)
1037,ABAC,concept,security_mechanism,CyBOK: ABAC (mentioned 6 times)
1038,MAC,concept,security_mechanism,CyBOK: MAC (mentioned 461 times)
1039,DAC,concept,security_mechanism,CyBOK: DAC (mentioned 20 times)
1040,multi-factor authentication,concept,security_mechanism,CyBOK: multi-factor authentication (mentioned 9 times)
1041,single sign-on,concept,security_mechanism,CyBOK: single sign-on (mentioned 11 times)
1042,OAuth,concept,protocol,CyBOK: OAuth (mentioned 31 times)
1043,SAML,concept,protocol,CyBOK: SAML (mentioned 26 times)
1044,sandboxing,concept,security_mechanism,CyBOK: sandboxing (mentioned 16 times)
1045,virtualization,concept,infrastructure,CyBOK: virtualization (mentioned 9 times)
1046,network segmentation,concept,security_mechanism,CyBOK: network segmentation (mentioned 8 times)
1047,intrusion prevention,concept,security_mechanism,CyBOK: intrusion prevention (mentioned 11 times)
1048,security awareness,concept,methodology,CyBOK: security awareness (mentioned 21 times)
1049,security governance,concept,governance,CyBOK: security governance (mentioned 3 times)
1050,business continuity,concept,governance,CyBOK: business continuity (mentioned 8 times)
1051,disaster recovery,concept,governance,CyBOK: disaster recovery (mentioned 2 times)
1052,privacy,concept,security_property,CyBOK: privacy (mentioned 747 times)
1053,anonymity,concept,security_property,CyBOK: anonymity (mentioned 60 times)
1054,key management,concept,security_mechanism,CyBOK: key management (mentioned 32 times)
1055,symmetric encryption,concept,security_mechanism,CyBOK: symmetric encryption (mentioned 23 times)
1056,asymmetric encryption,concept,security_mechanism,CyBOK: asymmetric encryption (mentioned 3 times)
1057,hash function,concept,security_mechanism,CyBOK: hash function (mentioned 77 times)
1058,blockchain,concept,infrastructure,CyBOK: blockchain (mentioned 38 times)
1059,secure boot,concept,security_mechanism,CyBOK: secure boot (mentioned 6 times)
1060,TPM,concept,security_mechanism,CyBOK: TPM (mentioned 49 times)
1061,HSM,concept,security_mechanism,CyBOK: HSM (mentioned 38 times)
1062,SCADA,concept,infrastructure,CyBOK: SCADA (mentioned 46 times)
1063,IoT,concept,infrastructure,CyBOK: IoT (mentioned 146 times)
1064,cloud security,concept,security_mechanism,CyBOK: cloud security (mentioned 6 times)
1065,NIST,standard,framework,CyBOK: NIST (mentioned 333 times)
1066,GDPR,standard,regulation,CyBOK: GDPR (mentioned 77 times)
1067,OWASP Top 10,standard,framework,CyBOK: OWASP Top 10 (mentioned 2 times)
1068,CVSS,standard,framework,CyBOK: CVSS (mentioned 6 times)
1069,PCI DSS,standard,regulation,CyBOK: PCI DSS (mentioned 9 times)
1070,HIPAA,standard,regulation,CyBOK: HIPAA (mentioned 3 times)
1071,Common Criteria,standard,framework,CyBOK: Common Criteria (mentioned 25 times)
1072,FIPS,standard,framework,CyBOK: FIPS (mentioned 25 times)
1073,Cyber Kill Chain,standard,framework,CyBOK: Cyber Kill Chain (mentioned 9 times)
1074,STRIDE,standard,framework,CyBOK: STRIDE (mentioned 12 times)
1075,DREAD,standard,framework,CyBOK: DREAD (mentioned 4 times)
1076,OCTAVE,standard,framework,CyBOK: OCTAVE (mentioned 4 times)
1077,FAIR,standard,framework,CyBOK: FAIR (mentioned 51 times)
1078,AES,algorithm,cryptographic,CyBOK: AES (mentioned 65 times)
1079,RSA,algorithm,cryptographic,CyBOK: RSA (mentioned 594 times)
1080,SHA-256,algorithm,cryptographic,CyBOK: SHA-256 (mentioned 5 times)
1081,SHA-1,algorithm,cryptographic,CyBOK: SHA-1 (mentioned 18 times)
1082,MD5,algorithm,cryptographic,CyBOK: MD5 (mentioned 7 times)
1083,DES,algorithm,cryptographic,CyBOK: DES (mentioned 1865 times)
1084,3DES,algorithm,cryptographic,CyBOK: 3DES (mentioned 2 times)
1085,elliptic curve,algorithm,cryptographic,CyBOK: elliptic curve (mentioned 34 times)
1086,HMAC,algorithm,cryptographic,CyBOK: HMAC (mentioned 15 times)
1087,Kerberos,algorithm,protocol,CyBOK: Kerberos (mentioned 23 times)
1088,RADIUS,algorithm,protocol,CyBOK: RADIUS (mentioned 4 times)
1089,Public Key Encryption,concept,cybok_concept,CyBOK concept (mentioned 7 times)
1090,Distributed Systems Security,concept,cybok_concept,CyBOK concept (mentioned 32 times)
1091,Hypertext Transfer Protocol,concept,cybok_concept,CyBOK concept (mentioned 6 times)
1092,Hellman Key Exchange,concept,cybok_concept,CyBOK concept (mentioned 6 times)
1093,Public Key Infrastructure,concept,cybok_concept,CyBOK concept (mentioned 6 times)
1094,Transport Layer Security,concept,cybok_concept,CyBOK concept (mentioned 12 times)
1095,Physical Systems Security,concept,cybok_concept,CyBOK concept (mentioned 38 times)
1096,Industrial Control Systems,concept,cybok_concept,CyBOK concept (mentioned 6 times)
1098,Hardware Security Knowledge Area,concept,cybok_concept,CyBOK concept (mentioned 10 times)
1099,Software Security Knowledge Area,concept,cybok_concept,CyBOK concept (mentioned 12 times)
1100,Network Security Knowledge Area,concept,cybok_concept,CyBOK concept (mentioned 8 times)
1101,National Cyber Security Centre,concept,cybok_concept,CyBOK concept (mentioned 7 times)
1102,Chosen Message Attack,concept,cybok_concept,CyBOK concept (mentioned 5 times)
1103,Key Derivation Function,concept,cybok_concept,CyBOK concept (mentioned 5 times)
1105,Mobile Security Knowledge Area,concept,cybok_concept,CyBOK concept (mentioned 5 times)
1107,Public Key Cryptography,concept,cybok_concept,CyBOK concept (mentioned 9 times)
1108,Distributed System Security Symposium,concept,cybok_concept,CyBOK concept (mentioned 12 times)
1109,Privacy Enhancing Technologies,concept,cybok_concept,CyBOK concept (mentioned 9 times)
1112,Information Systems Security Professional,concept,cybok_concept,CyBOK: Information Systems Security Professional (CISSP)
1113,CISSP,concept,cybok_concept,CyBOK: CISSP = Information Systems Security Professional
1114,Institute of Information Security Professionals,concept,cybok_concept,CyBOK: Institute of Information Security Professionals (IISP)
1115,IISP,concept,cybok_concept,CyBOK: IISP = Institute of Information Security Professionals
1117,NCSC,concept,cybok_concept,"CyBOK: NCSC = An instantiation of the framework for the National
Cyber Security Centre"
1118,Microsoft Security Development Lifecycle,concept,cybok_concept,CyBOK: Microsoft Security Development Lifecycle (SDL)
1120,Message Authentication Code,concept,cybok_concept,CyBOK: Message Authentication Code (MAC)
1121,Authenticated Encryption,concept,cybok_concept,CyBOK: Authenticated Encryption (AE)
1123,Hyper Text Transfer Protocol Secure,concept,cybok_concept,CyBOK: Hyper Text Transfer Protocol Secure (HTTPS)
1124,Network Time Protocol,concept,cybok_concept,CyBOK: Network Time Protocol (NTP)
1125,NTP,concept,cybok_concept,CyBOK: NTP = Network Time Protocol
1126,Distributed Hash Table,concept,cybok_concept,CyBOK: Distributed Hash Table (DHT)
1127,DHT,concept,cybok_concept,CyBOK: DHT = Distributed Hash Table
1128,Address Resolution Protocol,concept,cybok_concept,CyBOK: Address Resolution Protocol (ARP)
1129,ARP,concept,cybok_concept,CyBOK: ARP = Address Resolution Protocol
1130,Neighbor Discovery Protocol,concept,cybok_concept,CyBOK: Neighbor Discovery Protocol (NDP)
1131,NDP,concept,cybok_concept,CyBOK: NDP = Neighbor Discovery Protocol
1134,Global Cybersecurity Index,concept,cybok_concept,CyBOK: Global Cybersecurity Index (GCI)
1135,GCI,concept,cybok_concept,CyBOK: GCI = Global Cybersecurity Index
1138,IRGC,concept,cybok_concept,CyBOK: IRGC = This model from the International Risk Governance Council
1141,ISF,concept,cybok_concept,CyBOK: ISF = The Information Security Forum
1143,OWASP,concept,cybok_concept,"CyBOK: OWASP = Open Web
Application Security Project"
1147,CDA,concept,cybok_concept,"CyBOK: CDA = Large public consortia such
as Cyber Defence Alliance Limited"
1148,Open Web Application Security Project,concept,cybok_concept,CyBOK: Open Web Application Security Project (OWASP)
1150,BYOD,concept,cybok_concept,CyBOK: BYOD = The risks arising from Bring Your Own Device
1151,Message Authentication Reporting and Conformance,concept,cybok_concept,CyBOK: Message Authentication Reporting and Conformance (DMARC)
1152,DMARC,concept,cybok_concept,CyBOK: DMARC = Message Authentication Reporting and Conformance
1154,CTF,concept,cybok_concept,CyBOK: CTF = Security awareness games Capture The Flag
1156,Control Flow Graph,concept,cybok_concept,CyBOK: Control Flow Graph (CFG)
1157,CFG,concept,cybok_concept,CyBOK: CFG = Control Flow Graph
1159,NCA,concept,cybok_concept,"CyBOK: NCA = Sextortion is becoming such a relevant threat that crime prevention agencies such as the
National Crime Agency"
1160,Remote Access Trojan,concept,cybok_concept,CyBOK: Remote Access Trojan (RAT)
1163,SOIM,concept,cybok_concept,CyBOK: SOIM = The roots of Security Operations and Incident Management
1164,Intrusion Detection Systems,concept,cybok_concept,CyBOK: Intrusion Detection Systems (IDS)
1166,IDPS,concept,cybok_concept,CyBOK: IDPS = Intrusion Prevention Systems
1167,Security Operating Center,concept,cybok_concept,CyBOK: Security Operating Center (SOC)
1168,Threat Intelligence,concept,cybok_concept,CyBOK: Threat Intelligence (CTI)
1171,Intrusion Detection and Prevention Systems,concept,cybok_concept,CyBOK: Intrusion Detection and Prevention Systems (IDPS)
1173,IDMEF,concept,cybok_concept,"CyBOK: IDMEF = Intrusion Detection
Message Exchange Format"
1174,IDXP,concept,cybok_concept,CyBOK: IDXP = Protocol
1176,ISI,concept,cybok_concept,CyBOK: ISI = The Information Security Indicators
1178,WAF,concept,cybok_concept,"CyBOK: WAF = Web
Application Firewalls"
1179,SDN,concept,cybok_concept,CyBOK: SDN = Networking
1181,Common Vulnerability Scoring System,concept,cybok_concept,CyBOK: Common Vulnerability Scoring System (CVSS)
1184,MISP,concept,cybok_concept,"CyBOK: MISP = Malware Information Sharing
Platform"
1187,FIRST,concept,cybok_concept,CyBOK: FIRST = Forum of Incident Response and Security Teams
1189,ENISA,concept,cybok_concept,"CyBOK: ENISA = European Union Agency
for Cybersecurity"
1190,Digital Forensics Research Workshop,concept,cybok_concept,CyBOK: Digital Forensics Research Workshop (DFRWS)
1191,DFRWS,concept,cybok_concept,CyBOK: DFRWS = Digital Forensics Research Workshop
1192,Computer Forensic Tool Testing,concept,cybok_concept,CyBOK: Computer Forensic Tool Testing (CFTT)
1193,CFTT,concept,cybok_concept,CyBOK: CFTT = Computer Forensic Tool Testing
1194,CMA,concept,cybok_concept,CyBOK: CMA = Chosen Message Attack
1196,PQC,concept,cybok_concept,"CyBOK: PQC = Quantum
Cryptography"
1197,Key Infrastructure,concept,cybok_concept,CyBOK: Key Infrastructure (PKI)
1201,PKCS,concept,cybok_concept,CyBOK: PKCS = This forms the basic idea behind the Public Key Cryptography Standards
